OID,OBJECTID,BUILD_ID,OCC_CLS,PRIM_OCC,SEC_OCC,PROP_ADDR,PROP_CITY,PROP_ST,PROP_ZIP,OUTBLDG,HEIGHT,SQMETERS,SQFEET,H_ADJ_ELEV,L_ADJ_ELEV,FIPS,CENSUSCODE,PROD_DATE,SOURCE,USNG,LONGITUDE,LATITUDE,IMAGE_NAME,IMAGE_DATE,VAL_METHOD,REMARKS,UUID,Shape_Leng,Shape_Area,FLD_ZONE,BLE_FLD_ZO
-1,1282836,799791, , , , , , , , ,0,2497.969971,26887.90039,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58663 90144,-95.61991051,34.2244203,103001003B133C00,1/16/2015 0:00,Automated, ,{baeb84d4-fbb6-4e1f-b6b1-2502ccda2e90},0.002271481,2.45E-07, ,yes
-1,1282844,799819, , , , , , , , ,0,73.1893997,787.8029785,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58564 90180,-95.62100026,34.22472498,103001003B133C00,1/16/2015 0:00,Automated, ,{fcbbc8a7-c109-46cc-8aa0-d34add480e62},0.000384168,8.98E-09, ,yes
-1,1282846,799821, , , , , , , , ,0,92.0034027,990.3150024,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59587 90157,-95.60990079,34.22475059,103001003B133C00,1/16/2015 0:00,Automated, ,{5051130c-3e13-46f1-b641-84617f24854a},0.000387153,8.98E-09, ,yes
-1,1282849,799830, , , , , , , , ,0,149.470993,1608.890015,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58339 90196,-95.62344804,34.22481582,103001003B133C00,1/16/2015 0:00,Automated, ,{4388508f-308f-4858-80f8-0dfd5efc3941},0.000500641,1.44E-08, ,yes
-1,1282851,799838, , , , , , , , ,0,190.4470062,2049.949951,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58591 90190,-95.62070007,34.22482424,103001003B133C00,1/16/2015 0:00,Automated, ,{ff0e03ed-05f7-4bc9-889b-bd189ff108dd},0.000571967,1.95E-08, ,yes
-1,1282853,799844, , , , , , , , ,0,63.3963013,682.3920288,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58213 90207,-95.6248127,34.22488608,103001003B133C00,1/16/2015 0:00,Automated, ,{e832f9b0-f1e9-4d1c-bebf-77b3044f8ddc},0.000348632,7.19E-09, ,yes
-1,1282857,799857, , , , , , , , ,0,63.3972015,682.401001,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59580 90180,-95.60998787,34.22495504,103001003B133C00,1/16/2015 0:00,Automated, ,{f3d8f41b-5b68-45da-ae67-6d6a60438851},0.000312737,5.99E-09, ,yes
-1,1282863,799871, , , , , , , , ,0,511.2919922,5503.5,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58341 90217,-95.6234304,34.22500401,103001003B133C00,1/16/2015 0:00,Automated, ,{d274c9e2-2f37-4fa5-a461-1c8d82b0e2a9},0.000983533,5.24E-08, ,yes
-1,1282865,799889, , , , , , , , ,0,442.2269897,4760.080078,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58095 90213,-95.62617305,34.22500271,103001003B133C00,1/16/2015 0:00,Automated, ,{7049c8c4-424d-43ac-bb9c-5d32adc80668},0.001214966,4.43E-08, ,yes
-1,1282866,799894, , , , , , , , ,0,124.2170029,1337.060059,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59593 90204,-95.60985371,34.22517468,103001003B133C00,1/16/2015 0:00,Automated, ,{1e28a69d-68bc-4d8e-a05d-6909654ee18c},0.000464751,1.35E-08, ,yes
-1,1282869,799901, , , , , , , , ,0,256.4179993,2760.050049,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58222 90238,-95.62472733,34.22516882,103001003B133C00,1/16/2015 0:00,Automated, ,{6da09e5d-9e63-4745-806c-a07a0c95e0ce},0.000634472,2.52E-08, ,yes
-1,1282871,799904, , , , , , , , ,0,181.4329987,1952.930054,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 61191 90166,-95.59251306,34.225207,103001003B133C00,1/16/2015 0:00,Automated, ,{665685a9-1f29-4fa9-a5f2-08569b00489f},0.000587385,1.53E-08, ,yes
-1,1282872,799905, , , , , , , , ,0,65.2136993,701.9539795,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 63388 90115,-95.56866139,34.22524344,103001003C444000,1/16/2015 0:00,Automated, ,{1932dd64-85b2-439d-899b-c8049850f0cb},0.000348644,7.19E-09, ,yes
-1,1282873,799913, , , , , , , , ,0,256.4190063,2760.070068,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58535 90239,-95.62134132,34.22524512,103001003B133C00,1/16/2015 0:00,Automated, ,{e40547f3-ec7b-493a-af4c-8ad91e265c00},0.000742294,2.52E-08, ,yes
-1,1282875,799918, , , , , , , , ,0,285.7990112,3076.310059,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58504 90240,-95.62166708,34.22525039,103001003B133C00,1/16/2015 0:00,Automated, ,{733434a0-d28e-4677-8560-5de8eb3fc7ef},0.000760061,2.99E-08, ,yes
-1,1282876,799923, , , , , , , , ,0,70.0964966,754.5109863,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58097 90254,-95.62608535,34.22527992,103001003B133C00,1/16/2015 0:00,Automated, ,{c97664f7-d0d0-4e42-8ff4-e4f38b01535a},0.000347867,7.19E-09, ,yes
-1,1282878,799931, , , , , , , , ,0,62.1085014,668.5300293,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59428 90225,-95.61163706,34.22532419,103001003B133C00,1/16/2015 0:00,Automated, ,{f6fec820-7b1c-4f16-a638-6780fe7c85c5},0.000339556,7.19E-09, ,yes
-1,1282879,799935, , , , , , , , ,0,123.4469986,1328.77002,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 61136 90180,-95.59310863,34.22531979,103001003B133C00,1/16/2015 0:00,Automated, ,{1065de4e-dcb5-4acc-a8cb-94943aa81fed},0.000465222,1.35E-08, ,yes
-1,1282883,799949, , , , , , , , ,0,59.5321007,640.7979736,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59504 90229,-95.61081844,34.22538353,103001003B133C00,1/16/2015 0:00,Automated, ,{f55a3e30-285e-4c7c-bf3b-3c3302fafce2},0.000339664,7.19E-09, ,yes
-1,1282885,799966, , , , , , , , ,0,818.9959717,8815.589844,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58312 90249,-95.6237551,34.22528679,103001003B133C00,1/16/2015 0:00,Automated, ,{b01a0254-6623-4f9b-9367-53a4563ba92b},0.001268085,8.38E-08, ,yes
-1,1282890,799981, , , , , , , , ,0,229.3630066,2468.840088,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59474 90243,-95.6111499,34.22550116,103001003B133C00,1/16/2015 0:00,Automated, ,{8a049a45-1c35-48cc-b995-8ec48351f732},0.00065266,2.40E-08, ,yes
-1,1282893,799999, , , , , , , , ,0,77.0560989,829.4240112,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59402 90253,-95.61193722,34.22557748,103001003B133C00,1/16/2015 0:00,Automated, ,{710c4a54-571d-4f35-adab-54b07f26d8f0},0.000375449,8.09E-09,yes,yes
-1,1282894,800001, , , , , , , , ,0,122.6699982,1320.410034,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59442 90250,-95.61149046,34.2255607,103001003B133C00,1/16/2015 0:00,Automated, ,{e3c3279c-3dd2-49fe-9f8c-59ddb6cd75fa},0.00043796,1.20E-08, ,yes
-1,1282895,800002, , , , , , , , ,0,160.2960052,1725.410034,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59298 90255,-95.61305335,34.2255666,103001003B133C00,1/16/2015 0:00,Automated, ,{16d70aed-e827-4846-a961-4f70fb2e2111},0.000472329,1.32E-08,yes,yes
-1,1282901,800011, , , , , , , , ,0,359.5450134,3870.110107,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62053 90185,-95.58315495,34.22557069,103001003C444000,1/16/2015 0:00,Automated, ,{560c353d-5b41-46a2-be97-127b54790aca},0.000700475,2.96E-08, ,yes
-1,1282919,800067, , , , , , , , ,0,122.6699982,1320.410034,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59310 90292,-95.61294408,34.2259065,103001003B133C00,1/16/2015 0:00,Automated, ,{988af0f7-fd94-42fe-9fb6-c735f5db199a},0.000446926,1.20E-08,yes,yes
-1,1282923,800078, , , , , , , , ,0,208.7460022,2246.919922,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59277 90292,-95.61329678,34.22590096,103001003B133C00,1/16/2015 0:00,Automated, ,{53baa9d0-c914-4485-b705-f961da51a069},0.000598827,2.10E-08,yes,yes
-1,1282948,800161, , , , , , , , ,0,86.3340988,929.2910156,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59820 90309,-95.6074086,34.22617811,103001003B133C00,1/16/2015 0:00,Automated, ,{71d3501a-edf1-4826-8e7b-fd4693fc1ba7},0.00040227,8.98E-09, ,yes
-1,1282961,800218, , , , , , , , ,0,121.6419983,1309.339966,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 61199 90295,-95.5924535,34.22636935,103001003B133C00,1/16/2015 0:00,Automated, ,{989cf77f-0bd4-47ce-85be-946c198a3275},0.000463372,1.32E-08, ,yes
-1,1282967,800230, , , , , , , , ,0,131.6900024,1417.48999,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58616 90365,-95.62048948,34.22640589,103001003B133C00,1/16/2015 0:00,Automated, ,{442819ba-5230-4e9b-acdf-19e883532868},0.000497373,1.44E-08, ,yes
-1,1282976,800248, , , , , , , , ,0,186.5829926,2008.359985,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59300 90352,-95.61306351,34.22644409,103001003B133C00,1/16/2015 0:00,Automated, ,{cce46edb-dd6f-4ddf-b334-6d3a12b1b009},0.000598922,2.10E-08,yes,yes
-1,1282977,800249, , , , , , , , ,0,176.0169983,1894.630005,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59335 90351,-95.61268369,34.22643798,103001003B133C00,1/16/2015 0:00,Automated, ,{a731317e-b6a8-480f-b69b-edf7120d8e4a},0.000522284,1.62E-08,yes,yes
-1,1282980,800254, , , , , , , , ,0,210.8110046,2269.149902,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 60672 90317,-95.59817382,34.22644395,103001003B133C00,1/16/2015 0:00,Automated, ,{b0e68253-a590-48ed-a41a-3ebdfc652235},0.000580992,2.10E-08, ,yes
-1,1282984,800261, , , , , , , , ,0,132.7220001,1428.599976,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59762 90345,-95.60804618,34.22648739,103001003B133C00,1/16/2015 0:00,Automated, ,{26cb1d7c-2d4c-441f-af9f-909365dfe8d6},0.000491561,1.50E-08, ,yes
-1,1282987,800266, , , , , , , , ,0,123.185997,1325.959961,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59428 90355,-95.61168144,34.22650348,103001003B133C00,1/16/2015 0:00,Automated, ,{6adc4fa9-87fb-4264-b30d-af6688114c85},0.000446951,1.20E-08, ,yes
-1,1282988,800267, , , , , , , , ,0,208.2350006,2241.419922,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 61175 90306,-95.59271684,34.22646412,103001003B133C00,1/16/2015 0:00,Automated, ,{09681123-4d1e-4c22-b402-e81ca8a35223},0.000591744,2.16E-08, ,yes
-1,1282994,800282, , , , , , , , ,0,121.901001,1312.130005,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61388 90311,-95.59040964,34.22655184,103001003B133C00,1/16/2015 0:00,Automated, ,{e5439d32-8ddc-486c-9104-7fa92b0b4c5a},0.000446955,1.20E-08, ,yes
-1,1282996,800288, , , , , , , , ,0,46.9029999,504.8599854,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58536 90389,-95.62135346,34.22659083,103001003B133C00,1/16/2015 0:00,Automated, ,{827546a6-bb44-43cf-a8b8-1a6da7809fd6},0.000272403,4.49E-09, ,yes
-1,1283003,800325, , , , , , , , ,0,505.6159973,5442.399902,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 57075 90431,-95.63722698,34.22663655,103001003B133C00,1/16/2015 0:00,Automated, ,{926f4d43-86fb-4f95-b591-56d27a199ca0},0.00097306,5.24E-08, ,yes
-1,1283024,800377, , , , , , , , ,0,79.1173019,851.6110229,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59357 90400,-95.61245439,34.22688406,103001003B133C00,1/16/2015 0:00,Automated, ,{d9bfd59b-7664-436b-ad95-5948489af677},0.000375439,8.09E-09,yes,yes
-1,1283028,800390, , , , , , , , ,0,105.6969986,1137.709961,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62195 90330,-95.58165479,34.22691119,103001003C444000,1/16/2015 0:00,Automated, ,{9e3cf029-95d1-408a-bad7-ba563e773ef6},0.000393291,9.58E-09, ,yes
-1,1283030,800397, , , , , , , , ,0,197.1470032,2122.070068,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58636 90418,-95.62028816,34.226885,103001003B133C00,1/16/2015 0:00,Automated, ,{d288e0bb-f5f0-408f-9528-7224d0373cd1},0.000565163,1.95E-08, ,yes
-1,1283035,800425, , , , , , , , ,0,120.8649979,1300.979981,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58569 90426,-95.62101086,34.2269423,103001003B133C00,1/16/2015 0:00,Automated, ,{babf4bb1-5124-4b5d-8a65-31d022f523b3},0.000443781,1.20E-08, ,yes
-1,1283038,800439, , , , , , , , ,0,42.5215988,457.697998,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58555 90435,-95.62117002,34.22701968,103001003B133C00,1/16/2015 0:00,Automated, ,{20b51698-d98f-4648-8bb6-0998b42d228e},0.000300509,4.79E-09, ,yes
-1,1283039,800444, , , , , , , , ,0,313.8099976,3377.820068,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62247 90336,-95.58109678,34.2269777,103001003C444000,1/16/2015 0:00,Automated, ,{798447e4-b8f2-40a8-86f3-bf1cd94d5c0b},0.000809147,3.01E-08, ,yes
-1,1283045,800466, , , , , , , , ,0,252.0460052,2713,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61397 90361,-95.59032124,34.22700904,103001003B133C00,1/16/2015 0:00,Automated, ,{b8277096-9692-460e-87de-3e4b51fe02dc},0.000660905,2.40E-08, ,yes
-1,1283046,800467, , , , , , , , ,0,90.9733963,979.2280273,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 60404 90394,-95.60109541,34.22707112,103001003B133C00,1/16/2015 0:00,Automated, ,{508faf19-9e4d-418b-876b-01c9a4ed8225},0.000363878,8.09E-09, ,yes
-1,1283050,800476, , , , , , , , ,0,61.0769005,657.4260254,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58557 90444,-95.62114266,34.227102,103001003B133C00,1/16/2015 0:00,Automated, ,{dccb4857-d24e-4c55-8e38-a23fd1afabde},0.000323777,5.39E-09, ,yes
-1,1283055,800492, , , , , , , , ,0,106.4369965,1145.680054,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61260 90377,-95.59181047,34.22711746,103001003B133C00,1/16/2015 0:00,Automated, ,{038d9080-cc58-4f30-8c0a-74e4c9aea21c},0.00035758,7.49E-09, ,yes
-1,1283059,800511, , , , , , , , ,0,147.4929962,1587.599976,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61529 90379,-95.58889083,34.2272013,103001003C444000,1/16/2015 0:00,Automated, ,{b76d6359-da38-434d-9cd6-c0d266f85c88},0.000491569,1.50E-08, ,yes
-1,1283060,800513, , , , , , , , ,0,194.8339996,2097.179932,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61474 90378,-95.58949625,34.22717809,103001003B133C00,1/16/2015 0:00,Automated, ,{2380712c-4a85-435f-9ef8-ede741fd704a},0.000587155,2.10E-08, ,yes
-1,1283062,800522, , , , , , , , ,0,73.0979004,786.8179932,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61516 90386,-95.58903333,34.2272496,103001003C444000,1/16/2015 0:00,Automated, ,{083f17ca-a775-47be-a640-aa3004c194aa},0.000346826,5.99E-09, ,yes
-1,1283073,800549, , , , , , , , ,0,68.8107986,740.6729736,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61477 90399,-95.58946943,34.22736519,103001003B133C00,1/16/2015 0:00,Automated, ,{c5ccbe5d-7d7f-4443-92da-591093b38c5d},0.000294945,5.39E-09, ,yes
-1,1283074,800550, , , , , , , , ,0,86.8504028,934.848999,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61227 90403,-95.5921739,34.22734481,103001003B133C00,1/16/2015 0:00,Automated, ,{fd03c322-c7ee-4df2-b53a-27850c3cf9e2},0.000395298,7.19E-09, ,yes
-1,1283075,800551, , , , , , , , ,0,97.9301987,1054.109985,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59350 90455,-95.61255375,34.22738478,103001003B133C00,1/16/2015 0:00,Automated, ,{94efe757-11cc-43cb-8cda-88e3622baf8a},0.000518498,9.58E-09,yes,yes
-1,1283083,800567, , , , , , , , ,0,135.5570068,1459.119995,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59372 90455,-95.61230669,34.22738039,103001003B133C00,1/16/2015 0:00,Automated, ,{9613e789-5396-425d-a513-7fd6946ce7a4},0.000460756,1.32E-08,yes,yes
-1,1283086,800571, , , , , , , , ,0,114.6819992,1234.420044,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 59418 90454,-95.61181573,34.22739213,103001003B133C00,1/16/2015 0:00,Automated, ,{da1c193e-ee79-404e-85ab-9d99f8716333},0.000438011,1.20E-08,yes,yes
-1,1283096,800598, , , , , , , , ,0,90.3787003,972.8270264,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61725 90410,-95.58677255,34.22752545,103001003C444000,1/16/2015 0:00,Automated, ,{4b5027d2-d604-4989-b8a4-1aa471ef10f9},0.000410809,7.19E-09, ,yes
-1,1283103,800610, , , , , , , , ,0,300.4580078,3234.100098,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61523 90413,-95.58893898,34.22750967,103001003C444000,1/16/2015 0:00,Automated, ,{ecca252b-141f-4228-b6e3-ad4901c48b31},0.000938539,3.14E-08, ,yes
-1,1283124,800668, , , , , , , , ,0,140.1940002,1509.030029,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58851 90503,-95.61797614,34.22770028,103001003B133C00,1/16/2015 0:00,Automated, ,{f471b515-d7bb-464e-a265-f62f1e250e5d},0.000500648,1.44E-08, ,yes
-1,1283157,800740, , , , , , , , ,0,255.5970001,2751.219971,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61537 90453,-95.58882965,34.22787249,103001003C444000,1/16/2015 0:00,Automated, ,{8b1f92de-2469-47ec-aa8d-f6a4cb95e57d},0.000694827,2.84E-08, ,yes
-1,1283159,800742, , , , , , , , ,0,46.9048004,504.8789978,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61384 90467,-95.59049192,34.22795986,103001003B133C00,1/16/2015 0:00,Automated, ,{35597f13-208f-4adb-90bd-9eb836e7c554},0.000295057,5.39E-09, ,yes
-1,1283173,800787, , , , , , , , ,0,142,1528.479981,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 60448 90500,-95.60064836,34.22803964,103001003B133C00,1/16/2015 0:00,Automated, ,{e0b5a20e-2b7f-4cf5-86c3-697eb3bb8a94},0.00050066,1.44E-08, ,yes
-1,1283191,800826, , , , , , , , ,0,106.9520035,1151.219971,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61369 90485,-95.59065534,34.22810929,103001003B133C00,1/16/2015 0:00,Automated, ,{3db27fdc-7e73-4779-be2b-ce5223785f68},0.000451631,1.17E-08, ,yes
-1,1283198,800834, , , , , , , , ,0,251.5240021,2707.379883,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58816 90550,-95.61837106,34.22811959,103001003B133C00,1/16/2015 0:00,Automated, ,{a4dca8d5-8c91-425b-96eb-bf870c436711},0.000622013,2.16E-08, ,yes
-1,1283239,800938, , , , , , , , ,0,109.2710037,1176.180054,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 60796 90532,-95.59688601,34.22840907,103001003B133C00,1/16/2015 0:00,Automated, ,{bc79980c-686d-4fc2-ba48-41ac2170a30c},0.000393943,9.58E-09, ,yes
-1,1283259,800995, , , , , , , , ,0,289.7359924,3118.689941,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62146 90504,-95.58222805,34.22846939,103001003C444000,1/16/2015 0:00,Automated, ,{4cb29794-a695-4b02-9488-348c1d05ab20},0.000700346,2.80E-08, ,yes
-1,1283263,801012, , , , , , , , ,0,171.3769989,1844.689941,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58825 90599,-95.61828416,34.22855716,103001003B133C00,1/16/2015 0:00,Automated, ,{4a925c2f-4753-479a-8502-642209a60824},0.000554358,1.68E-08, ,yes
-1,1283273,801053, , , , , , , , ,0,128.8939972,1387.400024,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62104 90517,-95.58268782,34.22857962,103001003C444000,1/16/2015 0:00,Automated, ,{96b457ee-f4a2-45b0-8a34-35959f807108},0.000525463,1.27E-08, ,yes
-1,1283274,801054, , , , , , , , ,0,786.492981,8465.730469,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62184 90514,-95.58182646,34.22856387,103001003C444000,1/16/2015 0:00,Automated, ,{3a4f2965-9e1d-4659-b4a5-0d9a81812d01},0.001215646,7.67E-08, ,yes
-1,1283285,801077, , , , , , , , ,0,50.1133995,539.4160156,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62424 90520,-95.57922138,34.22867014,103001003C444000,1/16/2015 0:00,Automated, ,{4c67faed-6737-4bc9-b0a4-2eada4b83f5d},0.000296075,5.39E-09, ,yes
-1,1283293,801095, , , , , , , , ,0,239.4129944,2577.02002,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58801 90612,-95.61855082,34.22866656,103001003B133C00,1/16/2015 0:00,Automated, ,{3e89ce35-2247-416c-8b84-ecfa5fb5df8b},0.000649731,2.16E-08,yes,yes
-1,1283304,801122, , , , , , , , ,0,216.9960022,2335.719971,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 60640 90563,-95.5985854,34.22866244,103001003B133C00,1/16/2015 0:00,Automated, ,{21c28e09-5768-4cc7-96ca-eb4d6f6d45b8},0.000594164,2.04E-08, ,yes
-1,1283317,801150, , , , , , , , ,0,54.7086983,588.8790283,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61536 90552,-95.5888673,34.22875952,103001003C444000,1/16/2015 0:00,Automated, ,{5872a34f-eda1-4db1-b3f9-9dc6caa21055},0.000294945,5.39E-09, ,yes
-1,1283318,801152, , , , , , , , ,0,334.8179932,3603.939941,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62385 90526,-95.57965163,34.22869576,103001003C444000,1/16/2015 0:00,Automated, ,{65dc5b1d-6bb9-4d9e-8c57-350df442ef00},0.000862569,3.41E-08, ,yes
-1,1283341,801220, , , , , , , , ,0,59.5237999,640.7080078,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62429 90538,-95.57917287,34.22883753,103001003C444000,1/16/2015 0:00,Automated, ,{083d3dd0-4167-4c0b-8647-0cf57450ab9e},0.000348647,7.19E-09, ,yes
-1,1283348,801237, , , , , , , , ,0,89.7220001,965.7579956,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61989 90551,-95.58395866,34.2288576,103001003C444000,1/16/2015 0:00,Automated, ,{b5e8cb7e-75eb-401f-a48f-3cc27066e734},0.000438268,7.79E-09, ,yes
-1,1283368,801290, , , , , , , , ,0,58.8662987,633.6309814,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61995 90560,-95.58389567,34.22893641,103001003C444000,1/16/2015 0:00,Automated, ,{16fdb78e-1c2c-4632-a185-c1c888839925},0.000294993,5.39E-09, ,yes
-1,1283370,801298, , , , , , , , ,0,252.3150024,2715.889893,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61569 90570,-95.58851085,34.22892926,103001003C444000,1/16/2015 0:00,Automated, ,{64e48688-c558-4aba-b4b6-5c3a55cdce1e},0.000715489,2.40E-08, ,yes
-1,1283374,801316, , , , , , , , ,0,167.1909943,1799.619995,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62437 90550,-95.57909469,34.22894719,103001003C444000,1/16/2015 0:00,Automated, ,{d02d8acf-b0ef-4da2-8234-d867400b3d76},0.000527101,1.68E-08, ,yes
-1,1283395,801370, , , , , , , , ,0,137.6210022,1481.329956,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61499 90584,-95.589272,34.22903548,103001003B133C00,1/16/2015 0:00,Automated, ,{9e273696-8458-4b38-ac19-164b51d756ec},0.000469268,1.35E-08, ,yes
-1,1283428,801442, , , , , , , , ,0,163.6450043,1761.459961,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58834 90666,-95.61820286,34.22916668,103001003B133C00,1/16/2015 0:00,Automated, ,{e87b2a26-5446-4e4f-894b-40f82a175af3},0.000554325,1.68E-08, ,yes
-1,1283446,801492, , , , , , , , ,0,524.7680054,5648.549805,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 62325 90556,-95.58031126,34.22909156,103001003C444000,1/16/2015 0:00,Automated, ,{10f7ccc9-7e7c-411f-9a3a-d831acabd249},0.001161381,4.94E-08, ,yes
-1,1283495,801619, , , , , , , , ,0,205.6569977,2213.669922,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 60526 90668,-95.59985372,34.22957474,103001003B133C00,1/16/2015 0:00,Automated, ,{7cfbfb45-5122-455c-a167-3b561c9e254e},0.001279791,1.38E-08, ,yes
-1,1283507,801648, , , , , , , , ,0,82.7194977,890.3839722,0,0,40127,40127097702,8/21/2018 0:00,ORNL,15S TT 61828 90639,-95.58571956,34.22960751,103001003C444000,1/16/2015 0:00,Automated, ,{262f1aac-4c97-4b70-8d6a-bf506836cb3c},0.000339596,7.19E-09, ,yes
-1,1283526,801686, , , , , , , , ,0,90.197998,970.882019,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58801 90725,-95.61857565,34.22969233,103001003B133C00,1/16/2015 0:00,Automated, ,{cb3924c8-d6b4-4960-89f7-c7cbb047dbdb},0.000433624,8.98E-09,yes,yes
-1,1283536,801700, , , , , , , , ,0,468.5140076,5043.040039,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 58493 90726,-95.62191979,34.22962824,103001003B133C00,1/16/2015 0:00,Automated, ,{3e9f4574-b1ff-4b14-822b-bbeb57d05bf9},0.000980532,4.85E-08, ,yes
-1,1283582,801802, , , , , , , , ,0,261.322998,2812.860107,0,0,40127,40127097701,8/21/2018 0:00,ORNL,15S TT 60751 90684,-95.59740595,34.22976477,103001003B133C00,1/16/2015 0:00,Automated, ,{88aa3526-cc00-4fab-8b7e-d5464888938d},0.000665472,2.56E-08, ,yes
