PROP_ST,lng,lat,BLE_FLD_ZO,BLE_A_Zone,FLD_ZONE
OKLAHOMA,-97.547966,33.924405,yes,yes, 
OKLAHOMA,-97.132218,33.924394,yes,,yes
OKLAHOMA,-97.309818,33.924592,yes,yes, 
OKLAHOMA,-97.132206,33.924655,yes,yes,yes
OKLAHOMA,-97.309882,33.924811,yes,yes, 
OKLAHOMA,-97.311392,33.924912,yes,yes, 
OKLAHOMA,-97.547775,33.925227,yes,, 
OKLAHOMA,-97.301157,33.925589,yes,yes, 
OKLAHOMA,-97.553393,33.926005,yes,, 
OKLAHOMA,-97.55305,33.926022,yes,yes, 
OKLAHOMA,-97.552272,33.92611,yes,yes, 
OKLAHOMA,-97.3123,33.926182,yes,yes, 
OKLAHOMA,-97.145378,33.926267,yes,, 
OKLAHOMA,-96.997169,33.926544,yes,yes, 
OKLAHOMA,-97.145329,33.926852,yes,, 
OKLAHOMA,-97.298272,33.926961,yes,yes, 
OKLAHOMA,-97.297862,33.926961,yes,yes, 
OKLAHOMA,-97.312226,33.926871,yes,yes, 
OKLAHOMA,-97.312715,33.927126,yes,yes, 
OKLAHOMA,-97.298188,33.927122,yes,yes, 
OKLAHOMA,-97.298564,33.927194,yes,yes, 
OKLAHOMA,-97.312873,33.927287,yes,yes, 
OKLAHOMA,-97.313133,33.927357,yes,yes, 
OKLAHOMA,-97.298113,33.927359,yes,yes, 
OKLAHOMA,-97.297794,33.9275,yes,yes, 
OKLAHOMA,-97.319762,33.927541,yes,yes, 
OKLAHOMA,-97.313489,33.927615,yes,yes, 
OKLAHOMA,-97.298395,33.927672,yes,yes, 
OKLAHOMA,-97.313992,33.927904,yes,yes, 
OKLAHOMA,-97.321379,33.928059,yes,, 
OKLAHOMA,-97.323775,33.928365,yes,yes, 
OKLAHOMA,-97.477412,33.928451,yes,yes, 
OKLAHOMA,-97.32465,33.92842,yes,yes, 
OKLAHOMA,-97.316065,33.928683,yes,yes, 
OKLAHOMA,-97.315891,33.928729,yes,yes, 
OKLAHOMA,-97.31188,33.928781,yes,, 
OKLAHOMA,-97.321771,33.928996,yes,yes, 
OKLAHOMA,-97.313042,33.929078,yes,yes, 
OKLAHOMA,-97.312606,33.929111,yes,, 
OKLAHOMA,-97.322233,33.929223,yes,yes, 
OKLAHOMA,-97.314481,33.92931,yes,yes, 
OKLAHOMA,-97.314256,33.92933,yes,yes, 
OKLAHOMA,-97.313815,33.929349,yes,, 
OKLAHOMA,-97.314041,33.929351,yes,, 
OKLAHOMA,-97.320167,33.929546,yes,, 
OKLAHOMA,-97.320305,33.929623,yes,yes, 
OKLAHOMA,-97.326533,33.929737,yes,yes, 
OKLAHOMA,-97.116001,33.930843, ,,yes
OKLAHOMA,-97.116168,33.930854, ,,yes
OKLAHOMA,-97.305506,33.931172,yes,, 
OKLAHOMA,-97.12866,33.932497, ,,yes
OKLAHOMA,-97.305601,33.932891,yes,yes, 
OKLAHOMA,-97.304573,33.935762,yes,yes, 
OKLAHOMA,-97.126653,33.936924, ,,yes
OKLAHOMA,-97.12701,33.936922, ,,yes
OKLAHOMA,-97.126731,33.937179, ,,yes
OKLAHOMA,-97.12663,33.937626, ,,yes
OKLAHOMA,-97.12827,33.937735, ,,yes
OKLAHOMA,-97.127965,33.93776,yes,yes,yes
OKLAHOMA,-97.293235,33.93792,yes,yes, 
OKLAHOMA,-97.126623,33.938045,yes,,yes
OKLAHOMA,-97.12706,33.938046,yes,yes,yes
OKLAHOMA,-97.126072,33.93809, ,,yes
OKLAHOMA,-97.126599,33.938228,yes,yes,yes
OKLAHOMA,-97.126084,33.938624, ,,yes
OKLAHOMA,-97.306348,33.938957,yes,yes, 
OKLAHOMA,-97.126887,33.938738,yes,yes,yes
OKLAHOMA,-97.30861,33.939012,yes,, 
OKLAHOMA,-97.308309,33.939123,yes,, 
OKLAHOMA,-97.308865,33.939123,yes,, 
OKLAHOMA,-97.126673,33.939131,yes,yes,yes
OKLAHOMA,-97.126655,33.939351,yes,yes,yes
OKLAHOMA,-97.126097,33.939265, ,,yes
OKLAHOMA,-97.126608,33.93952,yes,,yes
OKLAHOMA,-97.127515,33.939603,yes,yes, 
OKLAHOMA,-97.126591,33.939711, ,,yes
OKLAHOMA,-97.126097,33.939778, ,,yes
OKLAHOMA,-97.29377,33.939935,yes,yes, 
OKLAHOMA,-97.12668,33.940064,yes,yes,yes
OKLAHOMA,-97.127165,33.941073, ,,yes
OKLAHOMA,-97.125596,33.941687, ,,yes
OKLAHOMA,-97.126636,33.941988,yes,yes,yes
OKLAHOMA,-97.126083,33.94244, ,,yes
OKLAHOMA,-97.295642,33.942899,yes,yes, 
OKLAHOMA,-97.12608,33.942911, ,,yes
OKLAHOMA,-97.12587,33.942935, ,,yes
OKLAHOMA,-97.127623,33.94299, ,,yes
OKLAHOMA,-97.127978,33.943046, ,,yes
OKLAHOMA,-97.12683,33.943688, ,,yes
OKLAHOMA,-97.404956,33.943963,yes,yes, 
OKLAHOMA,-97.290873,33.944422,yes,, 
OKLAHOMA,-97.491463,33.944542,yes,yes, 
OKLAHOMA,-97.48712,33.945959,yes,yes, 
OKLAHOMA,-97.293699,33.947287,yes,, 
OKLAHOMA,-97.451091,33.947779,yes,, 
OKLAHOMA,-97.299825,33.947843,yes,yes, 
OKLAHOMA,-97.092496,33.948111,yes,, 
OKLAHOMA,-97.094424,33.948388,yes,yes, 
OKLAHOMA,-97.449318,33.953142,yes,yes, 
OKLAHOMA,-97.178768,33.953446,yes,yes, 
OKLAHOMA,-97.288582,33.955457,yes,yes, 
OKLAHOMA,-97.329336,33.970723,yes,yes, 
OKLAHOMA,-97.329118,33.970809,yes,yes, 
OKLAHOMA,-97.329623,33.970926,yes,, 
OKLAHOMA,-96.979078,33.971866,yes,, 
OKLAHOMA,-97.500205,33.973426,yes,, 
OKLAHOMA,-97.138806,33.974903,yes,yes, 
OKLAHOMA,-97.114134,33.977409,yes,yes, 
OKLAHOMA,-97.517793,33.983233,yes,, 
OKLAHOMA,-96.995115,33.983332,yes,yes, 
OKLAHOMA,-97.548954,33.991159,yes,yes, 
OKLAHOMA,-97.336184,33.994717,yes,yes, 
OKLAHOMA,-97.335793,33.994867,yes,yes, 
OKLAHOMA,-97.336528,33.995022,yes,yes, 
OKLAHOMA,-97.336176,33.995058,yes,yes, 
OKLAHOMA,-97.371158,33.996467,yes,yes, 
OKLAHOMA,-97.343471,33.996934,yes,yes, 
OKLAHOMA,-97.357822,33.998291,yes,, 
OKLAHOMA,-96.97346,33.99832,yes,yes, 
OKLAHOMA,-97.337509,33.998417,yes,yes, 
OKLAHOMA,-97.335898,33.999714,yes,, 
OKLAHOMA,-97.263414,33.9999,yes,, 
OKLAHOMA,-97.335962,33.99996,yes,yes, 
OKLAHOMA,-97.263163,33.999971,yes,, 
OKLAHOMA,-97.069409,34.003523,yes,, 
OKLAHOMA,-97.080288,34.005877,yes,, 
OKLAHOMA,-97.080474,34.006864,yes,yes, 
OKLAHOMA,-96.977836,34.008366,yes,yes, 
OKLAHOMA,-97.100025,34.009214,yes,, 
OKLAHOMA,-97.084173,34.010083,yes,, 
OKLAHOMA,-97.084055,34.010353,yes,, 
OKLAHOMA,-97.526237,34.017791,yes,yes, 
OKLAHOMA,-97.197142,34.020534,yes,, 
OKLAHOMA,-97.19719,34.020655,yes,, 
OKLAHOMA,-97.196637,34.021112,yes,yes, 
OKLAHOMA,-97.163824,34.028392,yes,yes, 
OKLAHOMA,-97.164072,34.029111,yes,yes, 
OKLAHOMA,-97.164521,34.029246,yes,yes, 
OKLAHOMA,-97.553251,34.032062,yes,yes, 
OKLAHOMA,-97.142447,34.033036,yes,yes, 
OKLAHOMA,-97.142595,34.033928,yes,yes, 
OKLAHOMA,-97.14235,34.034353,yes,yes, 
OKLAHOMA,-97.534793,34.035751,yes,yes, 
OKLAHOMA,-97.428612,34.040241,yes,yes, 
OKLAHOMA,-97.429516,34.040359,yes,, 
OKLAHOMA,-97.429296,34.040311,yes,yes, 
OKLAHOMA,-97.421072,34.040874,yes,yes, 
OKLAHOMA,-97.421444,34.041046,yes,yes, 
OKLAHOMA,-97.421169,34.041335,yes,yes, 
OKLAHOMA,-97.421414,34.04178,yes,, 
OKLAHOMA,-97.558566,34.042632,yes,, 
OKLAHOMA,-97.291956,34.04513,yes,yes, 
OKLAHOMA,-97.156069,34.050559,yes,yes, 
OKLAHOMA,-97.156012,34.050758,yes,yes, 
OKLAHOMA,-97.156612,34.051418,yes,yes, 
OKLAHOMA,-97.087921,34.052052,yes,yes, 
OKLAHOMA,-97.15765,34.052085,yes,yes, 
OKLAHOMA,-97.157286,34.052287,yes,yes, 
OKLAHOMA,-97.158369,34.052569,yes,yes, 
OKLAHOMA,-97.157963,34.052687,yes,yes, 
OKLAHOMA,-97.157577,34.052801,yes,, 
OKLAHOMA,-97.088638,34.052856,yes,yes, 
OKLAHOMA,-97.088094,34.052707,yes,yes, 
OKLAHOMA,-97.087095,34.05296,yes,yes, 
OKLAHOMA,-97.089159,34.05338,yes,yes, 
OKLAHOMA,-97.08596,34.053401,yes,yes, 
OKLAHOMA,-97.087406,34.053312,yes,yes, 
OKLAHOMA,-97.088573,34.053306,yes,yes, 
OKLAHOMA,-97.087551,34.053644,yes,yes, 
OKLAHOMA,-97.086985,34.053767,yes,yes, 
OKLAHOMA,-97.089031,34.05375,yes,yes, 
OKLAHOMA,-97.087997,34.054012,yes,yes, 
OKLAHOMA,-97.088492,34.054312,yes,yes, 
OKLAHOMA,-97.088651,34.054504,yes,yes, 
OKLAHOMA,-97.089027,34.054624,yes,yes, 
OKLAHOMA,-97.089286,34.054881,yes,yes, 
OKLAHOMA,-97.089592,34.055048,yes,yes, 
OKLAHOMA,-97.090503,34.055083,yes,yes, 
OKLAHOMA,-97.090903,34.055714,yes,yes, 
OKLAHOMA,-97.09054,34.055803,yes,yes, 
OKLAHOMA,-97.090677,34.056218,yes,yes, 
OKLAHOMA,-97.09122,34.056724,yes,yes, 
OKLAHOMA,-97.196557,34.059256,yes,, 
OKLAHOMA,-97.196107,34.059946,yes,, 
OKLAHOMA,-97.196198,34.060062,yes,, 
OKLAHOMA,-95.413753,33.866676, ,,yes
OKLAHOMA,-95.39966,33.867799,yes,yes,yes
OKLAHOMA,-95.401307,33.868299,yes,yes,yes
OKLAHOMA,-95.397918,33.868756,yes,yes,yes
OKLAHOMA,-95.395643,33.869067,yes,yes,yes
OKLAHOMA,-95.399803,33.86915,yes,yes,yes
OKLAHOMA,-95.4012,33.869182,yes,yes,yes
OKLAHOMA,-95.397971,33.869413,yes,yes,yes
OKLAHOMA,-95.395944,33.869462,yes,yes,yes
OKLAHOMA,-95.828394,33.874321,yes,yes,yes
OKLAHOMA,-95.374139,33.874632,yes,yes,yes
OKLAHOMA,-95.775966,33.876546,yes,yes,yes
OKLAHOMA,-95.500266,33.877061,yes,yes,yes
OKLAHOMA,-95.500137,33.877695,yes,yes,yes
OKLAHOMA,-95.498516,33.877742,yes,yes,yes
OKLAHOMA,-95.828905,33.877825,yes,yes,yes
OKLAHOMA,-95.492705,33.878056,yes,yes,yes
OKLAHOMA,-95.498345,33.878156,yes,yes,yes
OKLAHOMA,-95.498693,33.878207,yes,yes,yes
OKLAHOMA,-95.499767,33.878233,yes,yes,yes
OKLAHOMA,-95.842727,33.878591,yes,yes,yes
OKLAHOMA,-95.499663,33.87878,yes,yes,yes
OKLAHOMA,-95.498846,33.878609,yes,yes,yes
OKLAHOMA,-95.440451,33.879241,yes,yes,yes
OKLAHOMA,-95.447,33.879272,yes,yes,yes
OKLAHOMA,-95.446188,33.879459,yes,yes,yes
OKLAHOMA,-95.499048,33.879836,yes,yes,yes
OKLAHOMA,-95.848985,33.8803,yes,yes, 
OKLAHOMA,-95.498783,33.880663,yes,yes,yes
OKLAHOMA,-95.373389,33.880952,yes,, 
OKLAHOMA,-95.37195,33.880954,yes,yes, 
OKLAHOMA,-95.308239,33.881003,yes,yes,yes
OKLAHOMA,-95.373,33.881008,yes,, 
OKLAHOMA,-95.352984,33.881136,yes,yes,yes
OKLAHOMA,-95.431987,33.881177,yes,yes,yes
OKLAHOMA,-95.851477,33.881335,yes,yes, 
OKLAHOMA,-95.31038,33.881634,yes,yes,yes
OKLAHOMA,-95.444949,33.882732,yes,yes,yes
OKLAHOMA,-95.444698,33.882935,yes,yes,yes
OKLAHOMA,-95.317423,33.883421,yes,yes,yes
OKLAHOMA,-95.452318,33.8841,yes,yes,yes
OKLAHOMA,-95.832986,33.884173,yes,yes, 
OKLAHOMA,-95.435622,33.884269,yes,yes,yes
OKLAHOMA,-95.450549,33.884326,yes,yes,yes
OKLAHOMA,-95.434763,33.884439,yes,yes,yes
OKLAHOMA,-95.341461,33.884477,yes,yes,yes
OKLAHOMA,-95.435495,33.884577,yes,yes,yes
OKLAHOMA,-95.435346,33.884542,yes,yes,yes
OKLAHOMA,-95.435402,33.884816,yes,yes,yes
OKLAHOMA,-95.435882,33.884851,yes,yes,yes
OKLAHOMA,-95.43578,33.884852,yes,yes,yes
OKLAHOMA,-95.296741,33.88492,yes,yes,yes
OKLAHOMA,-95.436032,33.884931,yes,yes,yes
OKLAHOMA,-95.436279,33.885026,yes,yes,yes
OKLAHOMA,-95.435575,33.885086,yes,yes,yes
OKLAHOMA,-95.421615,33.885235,yes,yes,yes
OKLAHOMA,-95.435616,33.885283,yes,yes,yes
OKLAHOMA,-95.43627,33.88529,yes,yes,yes
OKLAHOMA,-95.435974,33.885658,yes,yes,yes
OKLAHOMA,-95.434796,33.886422,yes,yes,yes
OKLAHOMA,-95.32049,33.886989,yes,yes,yes
OKLAHOMA,-95.433931,33.887002,yes,yes,yes
OKLAHOMA,-95.433788,33.887233,yes,yes,yes
OKLAHOMA,-95.433929,33.887445,yes,yes,yes
OKLAHOMA,-95.294901,33.888157,yes,yes,yes
OKLAHOMA,-95.539183,33.889897,yes,yes, 
OKLAHOMA,-95.31642,33.891575,yes,yes,yes
OKLAHOMA,-95.316971,33.891661,yes,yes,yes
OKLAHOMA,-95.316693,33.891905,yes,yes,yes
OKLAHOMA,-95.317287,33.892012,yes,yes,yes
OKLAHOMA,-95.756387,33.894158, ,,yes
OKLAHOMA,-95.32619,33.894435,yes,yes,yes
OKLAHOMA,-95.423115,33.894637,yes,yes,yes
OKLAHOMA,-95.423499,33.894763,yes,yes,yes
OKLAHOMA,-95.312594,33.894955,yes,yes,yes
OKLAHOMA,-95.422898,33.895046,yes,yes,yes
OKLAHOMA,-95.424663,33.895056,yes,yes,yes
OKLAHOMA,-95.423414,33.895294,yes,yes,yes
OKLAHOMA,-95.425479,33.89531,yes,yes,yes
OKLAHOMA,-95.42562,33.895338,yes,yes,yes
OKLAHOMA,-95.422499,33.895379,yes,yes,yes
OKLAHOMA,-95.42341,33.895434,yes,yes,yes
OKLAHOMA,-95.463424,33.89551,yes,yes,yes
OKLAHOMA,-95.493984,33.895416,yes,yes,yes
OKLAHOMA,-95.312644,33.895701,yes,yes,yes
OKLAHOMA,-95.312172,33.895879,yes,yes,yes
OKLAHOMA,-95.423896,33.895811,yes,yes,yes
OKLAHOMA,-95.424117,33.895944,yes,yes,yes
OKLAHOMA,-95.428646,33.896071,yes,yes,yes
OKLAHOMA,-95.494165,33.896238,yes,yes,yes
OKLAHOMA,-95.468864,33.896459,yes,yes,yes
OKLAHOMA,-95.4696,33.896638,yes,yes,yes
OKLAHOMA,-95.468811,33.896725,yes,yes,yes
OKLAHOMA,-95.468963,33.896851,yes,yes,yes
OKLAHOMA,-95.468435,33.896834,yes,yes,yes
OKLAHOMA,-95.312061,33.897113,yes,yes,yes
OKLAHOMA,-95.469527,33.897157,yes,yes,yes
OKLAHOMA,-95.468709,33.897296,yes,yes,yes
OKLAHOMA,-95.312745,33.897276,yes,yes,yes
OKLAHOMA,-95.311953,33.897401,yes,yes,yes
OKLAHOMA,-95.312246,33.897542,yes,yes,yes
OKLAHOMA,-95.461949,33.897581,yes,yes,yes
OKLAHOMA,-95.462458,33.897613,yes,yes,yes
OKLAHOMA,-95.311636,33.897745,yes,yes,yes
OKLAHOMA,-95.703541,33.897979,yes,yes,yes
OKLAHOMA,-95.312498,33.898258,yes,yes,yes
OKLAHOMA,-95.310845,33.898465,yes,yes,yes
OKLAHOMA,-95.445918,33.89858,yes,yes,yes
OKLAHOMA,-95.453581,33.898674,yes,yes,yes
OKLAHOMA,-95.312157,33.898675,yes,yes,yes
OKLAHOMA,-95.454343,33.898997,yes,yes,yes
OKLAHOMA,-95.453727,33.899086,yes,yes,yes
OKLAHOMA,-95.453226,33.899224,yes,yes,yes
OKLAHOMA,-95.450398,33.899281,yes,yes,yes
OKLAHOMA,-95.453488,33.89934,yes,yes,yes
OKLAHOMA,-95.453131,33.899503,yes,yes,yes
OKLAHOMA,-95.466079,33.899543,yes,yes,yes
OKLAHOMA,-95.45157,33.899805,yes,yes,yes
OKLAHOMA,-95.72951,33.900569,yes,yes,yes
OKLAHOMA,-95.466234,33.900717,yes,yes,yes
OKLAHOMA,-95.470312,33.901135,yes,yes,yes
OKLAHOMA,-95.312348,33.901166,yes,yes,yes
OKLAHOMA,-95.31256,33.901126,yes,yes,yes
OKLAHOMA,-95.452369,33.901161,yes,yes,yes
OKLAHOMA,-95.452526,33.901429,yes,yes,yes
OKLAHOMA,-95.717664,33.901873,yes,yes,yes
OKLAHOMA,-95.466012,33.90192,yes,yes,yes
OKLAHOMA,-95.456445,33.902249,yes,yes,yes
OKLAHOMA,-95.452534,33.902922,yes,yes,yes
OKLAHOMA,-95.508291,33.902965,yes,yes,yes
OKLAHOMA,-95.508207,33.903225,yes,yes,yes
OKLAHOMA,-95.507739,33.903282,yes,yes,yes
OKLAHOMA,-95.313258,33.903305,yes,yes,yes
OKLAHOMA,-95.507866,33.903403,yes,yes,yes
OKLAHOMA,-95.507928,33.903546,yes,yes,yes
OKLAHOMA,-95.508253,33.903486,yes,yes,yes
OKLAHOMA,-95.468268,33.904256,yes,yes,yes
OKLAHOMA,-95.508908,33.904158,yes,yes,yes
OKLAHOMA,-95.508068,33.90437,yes,yes,yes
OKLAHOMA,-95.501375,33.904538,yes,yes,yes
OKLAHOMA,-95.502121,33.904743,yes,yes,yes
OKLAHOMA,-95.328882,33.905119,yes,,yes
OKLAHOMA,-95.494997,33.905114,yes,yes,yes
OKLAHOMA,-95.503103,33.905368,yes,yes,yes
OKLAHOMA,-95.428312,33.905579,yes,yes,yes
OKLAHOMA,-95.544058,33.90567,yes,yes,yes
OKLAHOMA,-95.493856,33.905802,yes,yes,yes
OKLAHOMA,-95.504502,33.905785,yes,yes,yes
OKLAHOMA,-95.495146,33.905885,yes,yes,yes
OKLAHOMA,-95.502754,33.90586,yes,yes,yes
OKLAHOMA,-95.494572,33.905912,yes,yes,yes
OKLAHOMA,-95.500345,33.906084,yes,yes,yes
OKLAHOMA,-95.419844,33.906297,yes,yes,yes
OKLAHOMA,-95.486813,33.906507,yes,yes,yes
OKLAHOMA,-95.487302,33.906894,yes,yes,yes
OKLAHOMA,-95.503207,33.90782,yes,yes,yes
OKLAHOMA,-95.497244,33.907961,yes,yes,yes
OKLAHOMA,-95.486771,33.908057,yes,yes,yes
OKLAHOMA,-95.295925,33.908092,yes,yes,yes
OKLAHOMA,-95.295837,33.908089,yes,yes,yes
OKLAHOMA,-95.505158,33.908949,yes,yes,yes
OKLAHOMA,-95.31256,33.909048,yes,yes,yes
OKLAHOMA,-95.504513,33.909149,yes,yes,yes
OKLAHOMA,-95.471897,33.909269,yes,yes,yes
OKLAHOMA,-95.488422,33.909338,yes,yes,yes
OKLAHOMA,-95.467271,33.909406,yes,yes,yes
OKLAHOMA,-95.470517,33.909484,yes,yes,yes
OKLAHOMA,-95.481271,33.909459,yes,yes,yes
OKLAHOMA,-95.487795,33.909544,yes,yes,yes
OKLAHOMA,-95.483088,33.909578,yes,yes,yes
OKLAHOMA,-95.482126,33.909669,yes,yes,yes
OKLAHOMA,-95.313507,33.909612,yes,yes,yes
OKLAHOMA,-95.412879,33.909727, ,,yes
OKLAHOMA,-95.498392,33.909759,yes,yes,yes
OKLAHOMA,-95.493041,33.909722,yes,yes,yes
OKLAHOMA,-95.31259,33.909771,yes,yes,yes
OKLAHOMA,-95.677942,33.90982,yes,yes,yes
OKLAHOMA,-95.492578,33.909877,yes,yes,yes
OKLAHOMA,-95.31917,33.909956,yes,, 
OKLAHOMA,-95.317587,33.91002,yes,yes,yes
OKLAHOMA,-95.317987,33.910026,yes,yes, 
OKLAHOMA,-95.314719,33.910058,yes,yes,yes
OKLAHOMA,-95.492642,33.910247,yes,yes,yes
OKLAHOMA,-95.492239,33.910262,yes,yes,yes
OKLAHOMA,-95.49147,33.910254,yes,yes,yes
OKLAHOMA,-95.462267,33.910274,yes,yes,yes
OKLAHOMA,-95.491308,33.910311,yes,yes,yes
OKLAHOMA,-95.468424,33.910297,yes,yes,yes
OKLAHOMA,-95.491163,33.910368,yes,yes,yes
OKLAHOMA,-95.468745,33.91041,yes,yes,yes
OKLAHOMA,-95.493997,33.910451,yes,yes,yes
OKLAHOMA,-95.48778,33.910443,yes,yes,yes
OKLAHOMA,-95.454194,33.910477,yes,yes,yes
OKLAHOMA,-95.496519,33.910438,yes,yes,yes
OKLAHOMA,-95.48672,33.910508,yes,yes,yes
OKLAHOMA,-95.493269,33.910508,yes,yes,yes
OKLAHOMA,-95.460126,33.910734,yes,yes,yes
OKLAHOMA,-95.459772,33.910807,yes,yes,yes
OKLAHOMA,-95.31197,33.910842,yes,yes,yes
OKLAHOMA,-95.468665,33.911061,yes,yes,yes
OKLAHOMA,-95.468354,33.911074,yes,yes,yes
OKLAHOMA,-95.468901,33.911419,yes,yes,yes
OKLAHOMA,-95.468318,33.911806,yes,yes,yes
OKLAHOMA,-95.450764,33.911927,yes,yes,yes
OKLAHOMA,-95.460274,33.912146,yes,yes,yes
OKLAHOMA,-95.468172,33.912327,yes,yes,yes
OKLAHOMA,-95.451543,33.913102,yes,yes,yes
OKLAHOMA,-95.651116,33.913227,yes,yes,yes
OKLAHOMA,-95.651024,33.913237,yes,yes,yes
OKLAHOMA,-95.650925,33.91327,yes,yes,yes
OKLAHOMA,-95.450601,33.913308,yes,yes,yes
OKLAHOMA,-95.650543,33.913546,yes,yes,yes
OKLAHOMA,-95.651043,33.913534,yes,yes,yes
OKLAHOMA,-95.468596,33.913832,yes,yes,yes
OKLAHOMA,-95.455798,33.913963,yes,yes,yes
OKLAHOMA,-95.65111,33.914248,yes,yes,yes
OKLAHOMA,-95.468115,33.914917,yes,yes,yes
OKLAHOMA,-95.451079,33.914886,yes,yes,yes
OKLAHOMA,-95.455123,33.915005,yes,yes,yes
OKLAHOMA,-95.468145,33.915081,yes,yes,yes
OKLAHOMA,-95.65525,33.915665,yes,yes,yes
OKLAHOMA,-95.65566,33.915678,yes,yes,yes
OKLAHOMA,-95.655345,33.915788,yes,yes,yes
OKLAHOMA,-95.656502,33.916011,yes,yes,yes
OKLAHOMA,-95.655223,33.916039,yes,yes,yes
OKLAHOMA,-95.676391,33.916091,yes,yes,yes
OKLAHOMA,-95.471721,33.916275,yes,yes,yes
OKLAHOMA,-95.676784,33.916254,yes,yes,yes
OKLAHOMA,-95.661875,33.916286,yes,yes,yes
OKLAHOMA,-95.674219,33.916367,yes,yes,yes
OKLAHOMA,-95.674903,33.916501,yes,yes,yes
OKLAHOMA,-95.512229,33.916672,yes,yes,yes
OKLAHOMA,-95.471782,33.916702,yes,yes,yes
OKLAHOMA,-95.678103,33.916888,yes,yes,yes
OKLAHOMA,-95.452421,33.917156,yes,yes,yes
OKLAHOMA,-95.650954,33.917235,yes,yes,yes
OKLAHOMA,-95.678064,33.917263,yes,yes,yes
OKLAHOMA,-95.660552,33.917282,yes,yes,yes
OKLAHOMA,-95.650957,33.917368,yes,yes,yes
OKLAHOMA,-95.660172,33.917525,yes,yes,yes
OKLAHOMA,-95.497763,33.917883,yes,yes,yes
OKLAHOMA,-95.647264,33.91807,yes,yes,yes
OKLAHOMA,-95.500627,33.918194,yes,yes,yes
OKLAHOMA,-95.500112,33.918254,yes,yes,yes
OKLAHOMA,-95.678521,33.918215,yes,yes,yes
OKLAHOMA,-95.678833,33.91829,yes,yes,yes
OKLAHOMA,-95.647006,33.918299,yes,yes,yes
OKLAHOMA,-95.678725,33.918505,yes,yes,yes
OKLAHOMA,-95.68592,33.918873, ,,yes
OKLAHOMA,-95.469524,33.918775,yes,yes,yes
OKLAHOMA,-95.678306,33.918887,yes,yes,yes
OKLAHOMA,-95.685782,33.919014, ,,yes
OKLAHOMA,-95.520616,33.919214,yes,yes,yes
OKLAHOMA,-95.685868,33.919212, ,,yes
OKLAHOMA,-95.520987,33.919191,yes,,yes
OKLAHOMA,-95.491603,33.919329,yes,, 
OKLAHOMA,-95.659137,33.920204,yes,yes,yes
OKLAHOMA,-95.641959,33.9202,yes,yes,yes
OKLAHOMA,-95.469945,33.920343,yes,yes,yes
OKLAHOMA,-95.491536,33.920582,yes,yes, 
OKLAHOMA,-95.644522,33.920614,yes,yes,yes
OKLAHOMA,-95.491212,33.920738,yes,, 
OKLAHOMA,-95.277252,33.920707,yes,yes,yes
OKLAHOMA,-95.660386,33.921012,yes,yes,yes
OKLAHOMA,-95.27768,33.92106,yes,yes,yes
OKLAHOMA,-95.502009,33.921104,yes,yes,yes
OKLAHOMA,-95.277254,33.921122,yes,yes,yes
OKLAHOMA,-95.493628,33.921135,yes,yes, 
OKLAHOMA,-95.499716,33.921121,yes,,yes
OKLAHOMA,-95.497346,33.921147,yes,,yes
OKLAHOMA,-95.499987,33.921163,yes,,yes
OKLAHOMA,-95.277656,33.921177,yes,yes,yes
OKLAHOMA,-95.494636,33.921226,yes,yes, 
OKLAHOMA,-95.498138,33.921261,yes,,yes
OKLAHOMA,-95.497012,33.921299,yes,yes,yes
OKLAHOMA,-95.502517,33.9213,yes,,yes
OKLAHOMA,-95.660565,33.921274,yes,yes,yes
OKLAHOMA,-95.640508,33.921299,yes,yes,yes
OKLAHOMA,-95.277416,33.921413,yes,yes,yes
OKLAHOMA,-95.497952,33.92155,yes,,yes
OKLAHOMA,-95.639862,33.921746,yes,yes,yes
OKLAHOMA,-95.685983,33.921789, ,,yes
OKLAHOMA,-95.502828,33.921821,yes,,yes
OKLAHOMA,-95.27616,33.921873,yes,yes,yes
OKLAHOMA,-95.677292,33.922184,yes,yes,yes
OKLAHOMA,-95.525573,33.92212,yes,yes,yes
OKLAHOMA,-95.677062,33.922318,yes,yes,yes
OKLAHOMA,-95.276143,33.922388,yes,yes,yes
OKLAHOMA,-95.503069,33.922467,yes,,yes
OKLAHOMA,-95.453329,33.922456,yes,yes, 
OKLAHOMA,-95.685894,33.922722, ,,yes
OKLAHOMA,-95.638187,33.923006,yes,yes,yes
OKLAHOMA,-95.638028,33.923042,yes,yes,yes
OKLAHOMA,-95.685498,33.923036, ,,yes
OKLAHOMA,-95.684007,33.923522,yes,,yes
OKLAHOMA,-95.504093,33.923748, ,,yes
OKLAHOMA,-95.504198,33.923935, ,,yes
OKLAHOMA,-95.637087,33.924001,yes,yes,yes
OKLAHOMA,-95.670769,33.924555,yes,yes,yes
OKLAHOMA,-95.504103,33.924634,yes,,yes
OKLAHOMA,-95.637132,33.924675,yes,yes,yes
OKLAHOMA,-95.500678,33.924956,yes,,yes
OKLAHOMA,-95.499972,33.924955,yes,,yes
OKLAHOMA,-95.502111,33.925003,yes,,yes
OKLAHOMA,-95.502474,33.925028,yes,,yes
OKLAHOMA,-95.49653,33.92512,yes,yes, 
OKLAHOMA,-95.637012,33.92515,yes,yes,yes
OKLAHOMA,-95.634264,33.925119,yes,yes,yes
OKLAHOMA,-95.500053,33.925221,yes,,yes
