BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.539673,-95.45127,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.914886,-95.451079,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.911921,-95.450764,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.913308,-95.450601,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.884326,-95.450549,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89928,-95.450391,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.955849,-95.450285,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.857459,-95.449925,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.551568,-95.449171,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.673362,-95.449004,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.552039,-95.448876,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.5525,-95.448817,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.673805,-95.448473,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.859022,-95.448458,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.552094,-95.44798,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.920541,-95.447495,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.91219,-95.447494,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.91152,-95.44732,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.895449,-95.44708,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.921179,-95.447024,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.879272,-95.447,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.912642,-95.44675,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.92192,-95.446687,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.912846,-95.446577,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.879457,-95.446197,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.941452,-95.445944,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.89858,-95.445918,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.941427,-95.445473,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.892425,-95.445452,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.941641,-95.445156,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.554844,-95.445123,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.882732,-95.444949,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.882935,-95.444705,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.674478,-95.444152,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.941711,-95.444101,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.674717,-95.443999,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.932144,-95.442936,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.956763,-95.442494,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.888722,-95.442481,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.645181,-95.442368,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.645124,-95.44213,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.672812,-95.442004,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.644955,-95.441546,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.956291,-95.441479,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.879239,-95.440445,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.940061,-95.439629,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.940553,-95.439592,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.941156,-95.439147,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.884419,-95.439102,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,34.004361,-95.439096,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.556486,-95.438442,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.556463,-95.437857,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.908674,-95.437708,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.89209,-95.43721,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.900652,-95.436453,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.885026,-95.436279,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88529,-95.43627,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.884931,-95.436032,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.885658,-95.435974,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.884851,-95.435882,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.884852,-95.43578,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.884269,-95.435622,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.885283,-95.435616,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.885086,-95.435581,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.884577,-95.435495,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.884816,-95.435402,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.884542,-95.435346,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.886412,-95.434796,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.884444,-95.434761,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.886997,-95.433934,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.88744,-95.43393,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.887239,-95.433794,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.394935,-95.433556,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.555223,-95.433255,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.392408,-95.432764,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.881182,-95.431984,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.643078,-95.431236,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.894283,-95.431124,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.642561,-95.430799,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.395571,-95.430317,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.641268,-95.429986,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.64181,-95.429729,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.641948,-95.429517,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.908041,-95.42919,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.907913,-95.428996,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.896076,-95.428648,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.905583,-95.428308,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.913231,-95.428114,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.640863,-95.428096,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.868519,-95.427963,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.394366,-95.427378,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.891934,-95.426998,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.670775,-95.426948,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.891974,-95.426831,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.817603,-95.426672,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.869828,-95.426638,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.339301,-95.426564,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.91321,-95.426554,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.913272,-95.42605,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.897144,-95.425951,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.895338,-95.42562,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.895311,-95.425472,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.88415,-95.425352,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.913194,-95.425312,OK
1,0,Trinity,"Unincorporated Areas, Trinity",31.014673,-95.425068,TX
1,1,Choctaw,Choctaw Nation of Oklahoma,33.895056,-95.424659,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.895944,-95.424117,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.895817,-95.423889,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.912508,-95.423727,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.91108,-95.423716,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.894763,-95.423499,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.895434,-95.423417,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.895294,-95.423408,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.891239,-95.423324,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.641419,-95.423177,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.640903,-95.423154,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.894638,-95.423118,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.891565,-95.422952,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.895051,-95.422899,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.912284,-95.422813,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.911694,-95.422787,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.911841,-95.422676,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.895386,-95.422504,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.641916,-95.422345,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.912473,-95.422257,OK
1,0,Trinity,"Unincorporated Areas, Trinity",31.039792,-95.422105,TX
0,1,Latimer,Choctaw Nation of Oklahoma,34.910277,-95.421983,OK
1,0,Trinity,"Unincorporated Areas, Trinity",31.039784,-95.421867,TX
1,1,Choctaw,Choctaw Nation of Oklahoma,33.885235,-95.421615,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.925946,-95.4216,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.397195,-95.421469,OK
1,0,Pushmataha,"Rattan, Town of",34.197916,-95.421312,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.94253,-95.421286,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.027296,-95.421167,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.912395,-95.420907,OK
1,0,Trinity,"Unincorporated Areas, Trinity",31.043199,-95.420789,TX
1,0,Trinity,"Unincorporated Areas, Trinity",31.043506,-95.420756,TX
0,1,Latimer,Choctaw Nation of Oklahoma,34.872057,-95.420545,OK
1,0,Pushmataha,"Rattan, Town of",34.193091,-95.420528,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.872305,-95.4205,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.941313,-95.42048,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.386528,-95.420417,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.386775,-95.420123,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.872375,-95.42012,OK
1,0,Trinity,"Unincorporated Areas, Trinity",31.045949,-95.420029,TX
0,1,Latimer,Choctaw Nation of Oklahoma,34.913228,-95.419853,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.906297,-95.419844,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.912008,-95.4198,OK
1,0,Trinity,"Unincorporated Areas, Trinity",31.046004,-95.419694,TX
0,1,Latimer,Choctaw Nation of Oklahoma,34.739871,-95.419478,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.927135,-95.418978,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.926758,-95.418946,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.389829,-95.418844,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.13042,-95.418789,OK
1,0,Pushmataha,"Rattan, Town of",34.201071,-95.418712,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.389885,-95.418705,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.943967,-95.417771,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.917364,-95.417738,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.889521,-95.417352,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.89957,-95.416907,OK
1,0,Pushmataha,"Rattan, Town of",34.200127,-95.416602,OK
1,0,Pushmataha,"Rattan, Town of",34.201291,-95.416441,OK
1,0,Pushmataha,"Rattan, Town of",34.201611,-95.416412,OK
1,0,Pushmataha,"Rattan, Town of",34.199471,-95.416331,OK
1,0,Pushmataha,"Rattan, Town of",34.200144,-95.416296,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.343615,-95.416141,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.021083,-95.416093,OK
1,0,Pushmataha,"Rattan, Town of",34.200145,-95.416058,OK
1,0,Pushmataha,"Rattan, Town of",34.200118,-95.415859,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.343835,-95.415817,OK
1,0,Pushmataha,"Rattan, Town of",34.200852,-95.415598,OK
1,0,Pushmataha,"Rattan, Town of",34.195119,-95.414953,OK
1,0,Pushmataha,"Rattan, Town of",34.20003,-95.414773,OK
1,0,Pushmataha,"Rattan, Town of",34.200697,-95.414629,OK
1,0,Pushmataha,"Rattan, Town of",34.200661,-95.414363,OK
1,0,Pushmataha,"Rattan, Town of",34.19535,-95.414146,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.681564,-95.414047,OK
1,0,Pushmataha,"Rattan, Town of",34.200644,-95.41401,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.716504,-95.41376,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.866681,-95.41375,OK
1,0,Pushmataha,"Rattan, Town of",34.20073,-95.4137,OK
1,0,Pushmataha,"Rattan, Town of",34.201778,-95.413636,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.716182,-95.413619,OK
1,0,Pushmataha,"Rattan, Town of",34.201625,-95.413484,OK
1,0,Pushmataha,"Rattan, Town of",34.201282,-95.413482,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.927509,-95.413359,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.345252,-95.413348,OK
1,0,Pushmataha,"Rattan, Town of",34.200677,-95.413343,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.820455,-95.413322,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.345944,-95.413279,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.716416,-95.413183,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.345045,-95.413113,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.911483,-95.412954,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.716055,-95.412936,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.344152,-95.412907,OK
1,0,Pushmataha,"Rattan, Town of",34.200653,-95.412888,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.909726,-95.412885,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.911149,-95.412836,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.344032,-95.412766,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.911445,-95.412638,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.345629,-95.412106,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.554377,-95.41135,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.961067,-95.411062,OK
0,1,Choctaw,"Sawyer, Town of",34.027019,-95.410754,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.640079,-95.410351,OK
0,1,Choctaw,"Sawyer, Town of",34.027411,-95.410326,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.554801,-95.410297,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.707834,-95.410211,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.894967,-95.410147,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.708289,-95.410122,OK
1,0,Pushmataha,"Rattan, Town of",34.201045,-95.410119,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.640075,-95.410074,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.681958,-95.409968,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.714795,-95.409916,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.715113,-95.409901,OK
0,1,Choctaw,"Sawyer, Town of",34.027451,-95.409757,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.711091,-95.409293,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.640132,-95.40893,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.700416,-95.408649,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.640042,-95.408646,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.67875,-95.408398,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.639866,-95.408147,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.640122,-95.407961,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.700808,-95.407901,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.639964,-95.407843,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.678684,-95.407714,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.678279,-95.40753,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.91599,-95.407459,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.678631,-95.407404,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.915707,-95.407261,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.700159,-95.407212,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.678435,-95.407023,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.955874,-95.406788,OK
1,0,Pushmataha,"Rattan, Town of",34.190736,-95.406786,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.95576,-95.406754,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.399458,-95.405609,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.669504,-95.405246,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.81913,-95.405228,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.669245,-95.405114,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.124979,-95.404966,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.796495,-95.404954,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.677686,-95.404762,OK
1,0,Trinity,"Unincorporated Areas, Trinity",31.03854,-95.404592,TX
0,1,Choctaw,"Sawyer, Town of",34.027595,-95.404588,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.669753,-95.40451,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.562271,-95.404372,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.027654,-95.403956,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.945726,-95.403899,OK
0,1,Choctaw,"Sawyer, Town of",34.027601,-95.403668,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.934852,-95.403667,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.9543,-95.403632,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.795553,-95.403404,OK
0,1,Choctaw,"Sawyer, Town of",34.02753,-95.403246,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.700669,-95.403178,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.913645,-95.403029,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.355921,-95.402985,OK
0,1,Choctaw,"Sawyer, Town of",34.027553,-95.402874,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.915136,-95.402776,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.700824,-95.402752,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.915329,-95.402608,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.94825,-95.40259,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.916167,-95.402544,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.794801,-95.402517,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.948925,-95.402503,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.915644,-95.402451,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.700843,-95.402403,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.894994,-95.402397,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.949156,-95.402397,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.893089,-95.402388,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.94833,-95.402369,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.794503,-95.402296,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.950421,-95.401807,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.868299,-95.401307,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.869182,-95.4012,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.558124,-95.400923,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.415758,-95.400917,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.683536,-95.400339,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.704949,-95.400086,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.869145,-95.399796,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.867799,-95.399666,OK
0,1,Choctaw,"Sawyer, Town of",34.026793,-95.399659,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.984779,-95.399315,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.700968,-95.398882,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.41639,-95.398004,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.869413,-95.397971,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.868756,-95.397918,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.566425,-95.397512,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.421289,-95.397286,OK
1,0,Trinity,"Unincorporated Areas, Trinity",30.9068,-95.397267,TX
1,1,Latimer,Choctaw Nation of Oklahoma,34.687071,-95.396417,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.644395,-95.396219,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.687063,-95.396176,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.869464,-95.39595,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.869071,-95.395647,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.687309,-95.395114,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.815844,-95.394099,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.564999,-95.393482,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.909629,-95.392066,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.56603,-95.391897,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.691509,-95.391778,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.05357,-95.39176,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.565833,-95.391667,OK
0,1,Latimer,Choctaw Nation of Oklahoma,34.910135,-95.391386,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.565977,-95.390655,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.640982,-95.390333,OK
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.642921,-95.390068,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.052381,-95.38943,OK
1,0,Latimer,Choctaw Nation of Oklahoma,34.690566,-95.389074,OK
1,0,Trinity,"Trinity, City of",30.948203,-95.387888,TX
1,0,Trinity,"Trinity, City of",30.946919,-95.387867,TX
1,0,Trinity,"Trinity, City of",30.947856,-95.387834,TX
1,0,Trinity,"Trinity, City of",30.946124,-95.387823,TX
1,0,Trinity,"Trinity, City of",30.946577,-95.387812,TX
1,0,Trinity,"Trinity, City of",30.945688,-95.387794,TX
1,0,Trinity,"Trinity, City of",30.945388,-95.387789,TX
0,1,Choctaw,Choctaw Nation of Oklahoma,34.051957,-95.387602,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.798279,-95.387278,OK
0,1,Trinity,"Trinity, City of",30.934533,-95.387049,TX
1,1,Trinity,"Trinity, City of",30.951053,-95.387006,TX
1,0,Trinity,"Trinity, City of",30.951224,-95.386995,TX
1,1,Trinity,"Trinity, City of",30.950631,-95.386963,TX
1,0,Latimer,Choctaw Nation of Oklahoma,34.9417,-95.386438,OK
0,1,Trinity,"Trinity, City of",30.936455,-95.38608,TX
1,0,Trinity,"Trinity, City of",30.95175,-95.385855,TX
1,1,Latimer,Choctaw Nation of Oklahoma,34.940957,-95.385767,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.053789,-95.38576,OK
1,0,Trinity,"Trinity, City of",30.952143,-95.385605,TX
0,1,Trinity,"Trinity, City of",30.937267,-95.385591,TX
0,1,Trinity,"Trinity, City of",30.937495,-95.38545,TX
1,0,Trinity,"Trinity, City of",30.952121,-95.385352,TX
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.566635,-95.385327,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.713209,-95.385245,OK
0,1,Trinity,"Trinity, City of",30.939216,-95.385091,TX
0,1,Trinity,"Trinity, City of",30.939324,-95.385042,TX
0,1,Trinity,"Trinity, City of",30.952167,-95.384241,TX
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.566801,-95.384118,OK
1,0,Trinity,"Unincorporated Areas, Trinity",30.877685,-95.384047,TX
1,0,Pushmataha,Choctaw Nation of Oklahoma,34.566747,-95.384027,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.93778,-95.384027,OK
1,0,Trinity,"Unincorporated Areas, Trinity",30.874271,-95.383977,TX
1,0,Trinity,"Unincorporated Areas, Trinity",30.876978,-95.383898,TX
1,1,Trinity,"Trinity, City of",30.95291,-95.383802,TX
1,0,Trinity,"Unincorporated Areas, Trinity",30.876943,-95.383726,TX
1,1,Latimer,Choctaw Nation of Oklahoma,34.937168,-95.383675,OK
1,1,Trinity,"Trinity, City of",30.953448,-95.383617,TX
1,1,Trinity,"Trinity, City of",30.953138,-95.383522,TX
1,1,Choctaw,"Sawyer, Town of",33.998191,-95.383396,OK
0,1,Choctaw,"Sawyer, Town of",33.997533,-95.38315,OK
1,1,Choctaw,"Sawyer, Town of",33.999401,-95.382971,OK
1,1,Choctaw,"Sawyer, Town of",33.997829,-95.382827,OK
0,1,Choctaw,"Sawyer, Town of",33.996958,-95.382762,OK
1,1,Latimer,Choctaw Nation of Oklahoma,34.761315,-95.382722,OK
1,0,Trinity,"Unincorporated Areas, Trinity",30.878,-95.38267,TX
1,1,Choctaw,"Sawyer, Town of",33.997922,-95.38262,OK
1,0,Choctaw,"Sawyer, Town of",34.000776,-95.382531,OK
1,0,Trinity,"Unincorporated Areas, Trinity",30.875381,-95.382392,TX
1,0,Trinity,"Unincorporated Areas, Trinity",30.87832,-95.382229,TX
1,1,Choctaw,Choctaw Nation of Oklahoma,34.009498,-95.382142,OK
1,0,Trinity,"Unincorporated Areas, Trinity",30.878151,-95.382101,TX
1,0,Trinity,"Unincorporated Areas, Trinity",30.87798,-95.382045,TX
