BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.51225159,-94.12373448,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.51233705,-94.10407778,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.51231572,-94.10380202,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.51269345,-94.12368476,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.51327134,-94.10343263,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.51348586,-94.10290987,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.51350483,-94.10391585,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.51366997,-94.10280482,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.51386373,-94.10345798,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.51419126,-94.102547,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.51446056,-94.00621126,TX
1,0,San Augustine,"San Augustine, City of",31.51485611,-94.10276446,TX
1,0,San Augustine,"San Augustine, City of",31.51494029,-94.1018785,TX
1,0,San Augustine,"San Augustine, City of",31.51508608,-94.10169775,TX
1,0,San Augustine,"San Augustine, City of",31.51495412,-94.1234265,TX
1,0,San Augustine,"San Augustine, City of",31.51546293,-94.12418698,TX
1,0,San Augustine,"San Augustine, City of",31.51587279,-94.1244331,TX
1,0,San Augustine,"San Augustine, City of",31.51639433,-94.10075126,TX
1,0,San Augustine,"San Augustine, City of",31.51728505,-94.12302109,TX
1,0,San Augustine,"San Augustine, City of",31.51751447,-94.12283062,TX
1,0,San Augustine,"San Augustine, City of",31.51746498,-94.100786,TX
1,0,San Augustine,"San Augustine, City of",31.51754991,-94.12297035,TX
1,0,San Augustine,"San Augustine, City of",31.51757665,-94.12367119,TX
1,0,San Augustine,"San Augustine, City of",31.51772001,-94.10042722,TX
1,0,San Augustine,"San Augustine, City of",31.51873173,-94.0994908,TX
1,1,San Augustine,"San Augustine, City of",31.51904376,-94.11887891,TX
1,0,San Augustine,"San Augustine, City of",31.51913027,-94.09886258,TX
1,1,San Augustine,"San Augustine, City of",31.51921878,-94.11881638,TX
0,1,San Augustine,"San Augustine, City of",31.51942767,-94.11856978,TX
0,1,San Augustine,"San Augustine, City of",31.52036554,-94.11887788,TX
1,0,San Augustine,"San Augustine, City of",31.52793825,-94.11252497,TX
1,0,San Augustine,"San Augustine, City of",31.52801035,-94.11410536,TX
1,0,San Augustine,"San Augustine, City of",31.52806269,-94.11433582,TX
1,0,San Augustine,"San Augustine, City of",31.52833721,-94.11424075,TX
1,0,San Augustine,"San Augustine, City of",31.52832863,-94.1149038,TX
1,0,San Augustine,"San Augustine, City of",31.53062691,-94.11954736,TX
1,1,San Augustine,"San Augustine, City of",31.53101857,-94.11569124,TX
1,1,San Augustine,"San Augustine, City of",31.530993,-94.11559611,TX
0,1,San Augustine,"San Augustine, City of",31.5310899,-94.117378,TX
1,1,San Augustine,"San Augustine, City of",31.53132914,-94.115127,TX
1,0,San Augustine,"San Augustine, City of",31.5317056,-94.11785399,TX
1,1,San Augustine,"San Augustine, City of",31.53176585,-94.1171653,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.53192504,-94.03652164,TX
1,0,San Augustine,"San Augustine, City of",31.53222218,-94.12384749,TX
1,0,San Augustine,"San Augustine, City of",31.5326075,-94.11331902,TX
1,0,San Augustine,"San Augustine, City of",31.53258268,-94.11381914,TX
1,0,San Augustine,"San Augustine, City of",31.53289663,-94.11386436,TX
1,0,San Augustine,"San Augustine, City of",31.53312327,-94.11314007,TX
1,1,San Augustine,"San Augustine, City of",31.53317635,-94.11653322,TX
1,0,San Augustine,"San Augustine, City of",31.53316412,-94.11356895,TX
1,0,San Augustine,"San Augustine, City of",31.53322768,-94.11699503,TX
1,0,San Augustine,"San Augustine, City of",31.53319328,-94.11378552,TX
1,0,San Augustine,"San Augustine, City of",31.53327116,-94.11364355,TX
1,0,San Augustine,"San Augustine, City of",31.53323786,-94.11233362,TX
1,0,San Augustine,"San Augustine, City of",31.53355151,-94.11764057,TX
1,1,San Augustine,"Unincorporated Areas, San Augustine",31.53362625,-94.15499406,TX
1,0,San Augustine,"San Augustine, City of",31.53377846,-94.11334653,TX
1,0,San Augustine,"San Augustine, City of",31.53433043,-94.11754869,TX
1,0,San Augustine,"San Augustine, City of",31.53462656,-94.11734314,TX
1,0,San Augustine,"San Augustine, City of",31.5360858,-94.12775103,TX
0,1,San Augustine,"San Augustine, City of",31.5366578,-94.11717503,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.53731981,-94.02427955,TX
1,0,San Augustine,"Unincorporated Areas, San Augustine",31.56851932,-94.11668707,TX
0,1,San Augustine,"Unincorporated Areas, San Augustine",31.5886373,-94.10959103,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.58959457,-93.95987243,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.5901609,-93.95840505,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.61539922,-93.93067657,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.61945199,-93.92891574,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.61953293,-93.92910351,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.63416279,-94.05214782,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.63461062,-94.05244841,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.63581619,-94.05066324,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.63596589,-94.05126118,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.66037257,-93.94150631,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.66045448,-93.94269159,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.6736721,-94.14286948,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.67770099,-93.96197943,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.67839066,-93.95977426,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.678847,-93.95924419,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.67888527,-93.96144939,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.69073398,-93.93540402,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.69413936,-93.92929516,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.69458483,-93.92971425,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.69638204,-94.14497913,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.69664747,-94.14493795,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.70426348,-93.95492542,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.70466627,-93.95487932,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.7090112,-93.9832535,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.70930902,-93.9834539,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.70983847,-93.98578727,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71146413,-94.12185339,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71174703,-93.97809256,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71176922,-94.12195169,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.7120758,-94.12207888,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71240624,-94.12220669,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.72774695,-94.17011575,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.72803328,-94.17021378,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.72804594,-93.97109362,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.72845831,-93.9717573,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72898641,-93.97592105,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72916562,-93.97453534,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72931023,-93.97435552,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72934513,-93.97516088,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72931051,-93.97464975,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72937298,-93.97526294,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72966759,-93.97395169,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72965467,-93.97114386,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72971227,-93.97367407,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72972124,-93.97076056,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.73009828,-93.97102723,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.73015307,-93.97402258,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.73027355,-93.97063787,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.73286103,-94.16949741,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.73814906,-94.11270222,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.73846953,-94.11265734,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.73878554,-94.11267476,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.73912729,-94.15934809,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.73944126,-94.11255655,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.73985329,-94.11212276,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74000099,-94.11219201,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74049301,-93.94316182,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74056636,-93.9433021,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.75348762,-94.07338839,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.75420943,-94.07337296,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.76575401,-94.03149551,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.76810109,-94.08801138,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.76823494,-94.09032344,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.76825706,-94.08824096,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.76846956,-94.09078543,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.77183353,-94.15635213,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.77201995,-94.1564851,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.77213176,-94.15662615,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.7721806,-94.15592564,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.7735373,-94.15698839,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.77366715,-94.1577921,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.79447076,-94.10865659,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.79652195,-94.14067833,TX
1,1,Shelby,"Center, City of",31.80203767,-94.16143766,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.8022938,-94.15859349,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.80257108,-94.15772484,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.80269567,-94.15798807,TX
1,1,Shelby,"Center, City of",31.80284345,-94.1605983,TX
1,1,Shelby,"Center, City of",31.8028706,-94.16038074,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.80310793,-94.15137683,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.80349122,-94.15831435,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.80648668,-94.10877391,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.80682014,-94.10874055,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.80714866,-94.10869966,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.80803072,-94.05549385,TX
1,0,Shelby,"Center, City of",31.80884778,-94.16038294,TX
1,0,Shelby,"Center, City of",31.81066315,-94.16259889,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.82071083,-94.15590212,TX
0,1,Shelby,"Center, City of",31.80169677,-94.19415506,TX
1,0,Shelby,"Center, City of",31.80322649,-94.19268566,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.89083114,-94.21505468,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.87707221,-93.94764299,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.87718673,-93.94767073,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.8774539,-93.94730198,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.87765295,-93.94659702,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.87763104,-93.94714164,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.87798942,-93.94723279,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.87817472,-93.94696219,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.87831511,-93.94671588,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.87837996,-93.9474807,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.87840855,-94.09964668,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.87848671,-93.94646656,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.878515,-93.9466452,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.87887391,-93.94624541,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.87898114,-93.94600229,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88036382,-93.94336762,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.88063173,-93.94916689,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88087356,-93.9454111,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88149204,-93.94259118,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88164101,-93.94182601,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88167569,-93.94323529,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88181325,-93.94194959,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88200964,-93.94347065,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88218625,-93.94343439,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88219129,-93.94170428,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88223806,-93.94125754,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.88265206,-93.95313445,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88271612,-93.93958256,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88276308,-93.93943403,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.88290646,-93.94771848,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.88293203,-93.95223951,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88295606,-93.95161324,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.88331563,-93.94912495,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88330747,-93.95183465,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88351918,-93.95202065,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.88365972,-93.94775883,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88368295,-93.94961094,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88372532,-93.95207626,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88373446,-93.94970984,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88371955,-93.94886957,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88381295,-93.94960851,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88399287,-93.94943958,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88408696,-93.94952362,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88405937,-93.9484401,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.8841793,-93.95259567,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88418763,-93.94934803,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88421969,-93.9481044,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88444006,-93.94912451,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88449003,-93.94817266,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.8845729,-93.94791361,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88495298,-93.94867337,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88515188,-93.94819618,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88536724,-93.94670779,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88534974,-93.94800132,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.8854322,-93.94777372,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88553973,-93.94760433,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88554552,-93.95251214,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.885681,-93.9474379,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88589791,-93.94668769,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.885875,-93.94685325,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.88593649,-93.95265649,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88602477,-93.95235288,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88604408,-93.94627815,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88613845,-93.95236764,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.88611006,-94.09164782,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.88623504,-93.95277223,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.8862286,-93.94597248,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.89918481,-94.08126996,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.89938807,-94.08147296,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.90165976,-93.96244821,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.90204672,-93.96110648,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.90278225,-94.07866134,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.90583981,-94.08990897,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.90793614,-94.08140551,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.91620226,-94.21029381,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.91633647,-94.21044349,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.91461125,-94.15736768,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.91488581,-94.15742514,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.91777414,-93.99298078,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.91937695,-93.98679924,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92122233,-93.97594931,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92129092,-93.97582517,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.9213205,-93.99203776,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.92158522,-93.99196581,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92246946,-93.97558068,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92256634,-93.97592508,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92256238,-93.97543737,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92276056,-93.97590873,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92277145,-93.9757002,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.9231902,-93.97610618,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.9234003,-93.97584024,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92372389,-93.97734902,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92380993,-93.97615295,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92383567,-93.97743724,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92393365,-93.97769503,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92417984,-93.9776136,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92420229,-93.97649081,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92427114,-93.97860307,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92430155,-93.97697717,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92454928,-93.97677211,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92456851,-93.97740428,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92459495,-93.97805929,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92460818,-93.97714755,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.92475876,-93.97735728,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92483405,-93.97814083,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92488009,-93.97750189,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.92502656,-93.97748483,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.92518207,-93.97738238,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.92530205,-93.97804375,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.92542692,-93.97820478,TX
